Section,FactSales
OrderID,OrderDate,ProductID,CustomerID,Revenue,Quantity
2025-02-13,2025,February,T1,2,0
2025-02-14,2025,February,T1,2,0
2025-02-15,2025,February,T1,2,0
2025-02-16,2025,February,T1,2,0
2025-02-17,2025,February,T1,2,0
2025-02-18,2025,February,T1,2,0
2025-02-19,2025,February,T1,2,0
2025-02-20,2025,February,T1,2,0
2025-02-21,2025,February,T1,2,0
2025-02-22,2025,February,T1,2,0
2025-02-23,2025,February,T1,2,0
2025-02-24,2025,February,T1,2,0
2025-02-25,2025,February,T1,2,0
2025-02-26,2025,February,T1,2,0
2025-02-27,2025,February,T1,2,0
2025-02-28,2025,February,T1,2,0
2025-03-01,2025,March,T1,3,0
2025-03-02,2025,March,T1,3,0
2025-03-03,2025,March,T1,3,0
2025-03-04,2025,March,T1,3,0
2025-03-05,2025,March,T1,3,0
2025-03-06,2025,March,T1,3,0
2025-03-07,2025,March,T1,3,0
2025-03-08,2025,March,T1,3,0
2025-03-09,2025,March,T1,3,0
2025-03-10,2025,March,T1,3,0
2025-03-11,2025,March,T1,3,0
2025-03-12,2025,March,T1,3,0
2025-03-13,2025,March,T1,3,0
2025-03-14,2025,March,T1,3,0
2025-03-15,2025,March,T1,3,0
2025-03-16,2025,March,T1,3,0
2025-03-17,2025,March,T1,3,0
2025-03-18,2025,March,T1,3,0
2025-03-19,2025,March,T1,3,0
2025-03-20,2025,March,T1,3,0
2025-03-21,2025,March,T1,3,0
2025-03-22,2025,March,T1,3,0
2025-03-23,2025,March,T1,3,0
2025-03-24,2025,March,T1,3,0
2025-03-25,2025,March,T1,3,0
2025-03-26,2025,March,T1,3,0
2025-03-27,2025,March,T1,3,0
2025-03-28,2025,March,T1,3,0
2025-03-29,2025,March,T1,3,0
2025-03-30,2025,March,T1,3,0
2025-03-31,2025,March,T1,3,0
